n, value, std, method 
400,-0.2785264035681313,0.09119646970952533,persTree
400,-0.26279251462977177,0.0886096819886255,persForest
400,-0.6147442469573402,0.04795578890314106,RF
400,-0.5113331476338981,0.040508967518813235,linReg
600,-0.31210851120458155,0.0710405888582793,persTree
600,-0.30246747203834645,0.0578870533643828,persForest
600,-0.638352962083878,0.053145146609640107,RF
600,-0.5288018560333214,0.05019760086359435,linReg
800,-0.28987489763665114,0.0470801477388081,persTree
800,-0.2856754125739586,0.04784391557419049,persForest
800,-0.6450854362082937,0.04111793426332624,RF
800,-0.536909452082679,0.04523295883411443,linReg
1000,-0.2874022682483029,0.04458296521008011,persTree
1000,-0.30034541795019454,0.04211191552894256,persForest
1000,-0.6393544755314698,0.030346553946237528,RF
1000,-0.5355552079983236,0.04170400577247043,linReg
1200,-0.2858333668133309,0.03414839357816471,persTree
1200,-0.29148328308518817,0.038360194605429866,persForest
1200,-0.6302083748483598,0.03143250117551531,RF
1200,-0.5238756009024755,0.03127100810806669,linReg
1400,-0.3116087311719767,0.028676972889383548,persTree
1400,-0.30613300284543105,0.037994541473341886,persForest
1400,-0.642130211975762,0.03154283881544348,RF
1400,-0.5361056843325633,0.03442254100824631,linReg
1600,-0.28619876502056674,0.029519205220939905,persTree
1600,-0.2958709454177657,0.02973829447305535,persForest
1600,-0.6352014213470373,0.027438522558351115,RF
1600,-0.5319499398035421,0.03609637750973272,linReg
1800,-0.2918374075711601,0.04833434916940413,persTree
1800,-0.2940599180732484,0.04359267386044767,persForest
1800,-0.6488282694960649,0.03658250781427002,RF
1800,-0.5376769865841159,0.03600095026536208,linReg
2000,-0.3040613373194473,0.03780393569735388,persTree
2000,-0.3085290549984485,0.035220761070221866,persForest
2000,-0.6519029397007894,0.027501955276294357,RF
2000,-0.540385596623525,0.03615982264480156,linReg
